_model,onnxrt_time,onnxrt_std,input_size,original_time,original_std,nb_estimators,nb_onnx_nodes,_tested,onnxruntime,numpy-version,onnx-version,onnxruntime-version,stderr,ratio,ratio_nodes,CPU,CPUI
SklearnPipelineColumnTransformerPipeliner,6.416171882301569e-05,4.769587385843328e-06,338.0,0.002742368790321052,0.00010825492130324163,15,14,True,True,1.17.4,1.6.34,1.1.992,,0.023396458947997367,0.9333333333333333,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnPipelinePcaPipelineMinMax,1.555759599432349e-05,5.797588223607635e-07,120.0,8.819558564573527e-05,9.609800815546586e-07,4,3,True,True,1.17.4,1.6.34,1.1.992,,0.17639880590866946,0.75,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnPipelinePcaPipelineMinMaxLogReg,2.2488853894174104e-05,5.384607924060825e-07,120.0,0.00017776454566046596,1.5059325389392474e-06,5,7,True,True,1.17.4,1.6.34,1.1.992,,0.12650921931940404,1.4,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnPipelinePcaPipelineMinMaxNB2,3.0487446580082177e-05,5.775418273745161e-07,124.0,0.00021973254065960646,1.8641641730674071e-06,5,16,True,True,1.17.4,1.6.34,1.1.992,,0.13874798192640522,3.2,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnPipelinePcaPipelineMinMaxNBNone,3.0296533834189174e-05,8.54229269092597e-07,120.0,0.00021733188861981035,1.937995532935137e-06,5,16,True,True,1.17.4,1.6.34,1.1.992,,0.1394021559679557,3.2,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnPipelineScaler,1.1394766625016928e-05,4.806141638291675e-07,120.0,8.802537806332111e-05,2.8377989224644462e-06,3,2,True,True,1.17.4,1.6.34,1.1.992,,0.12944865305571418,0.6666666666666666,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnPipelineScaler11,1.6875664703547955e-05,5.141840721796074e-07,240.0,9.795746533200144e-05,7.916836153207137e-07,0,3,True,True,1.17.4,1.6.34,1.1.992,,0.1722754324680846,inf,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnPipelineScaler11Union,1.845488278195262e-05,5.45162407190567e-07,240.0,0.00033674187492579224,1.5075741932100067e-05,0,5,True,True,1.17.4,1.6.34,1.1.992,,0.05480424074380271,inf,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnPipelineScalerCustomClassifier,2.854787604883313e-05,4.3598576989576787e-07,120.0,0.0001245559030212462,1.2841017890118891e-06,5,3,True,True,1.17.4,1.6.34,1.1.992,,0.2291972950006517,0.6,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnPipelineScalerCustomClassifier2,2.919562393799424e-05,1.9165573109738447e-06,120.0,0.00012444741325452925,1.8306630695267174e-06,5,3,True,True,1.17.4,1.6.34,1.1.992,,0.23460209557173473,0.6,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnPipelineScalerMixed,1.3661713805049658e-05,4.408849345434637e-07,240.0,9.568530227988957e-05,7.850637017112121e-07,0,4,True,True,1.17.4,1.6.34,1.1.992,,0.14277755809442613,inf,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnPipelineTfidfTransformer,0.001824125461746007,7.868231317409617e-06,104.0,0.0014476433685049414,6.564546362408635e-06,3,7,True,True,1.17.4,1.6.34,1.1.992,,1.2600654977820116,2.3333333333333335,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnPolynomialFeaturesFloatDegree2,4.6991624869406216e-05,2.4901218595323618e-06,128.0,6.741894129663706e-05,3.93552333085511e-06,1,31,True,True,1.17.4,1.6.34,1.1.992,,0.6970092375471671,31.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnPolynomialFeaturesFloatDegree3,4.182952595874667e-05,1.0799427046071923e-06,124.0,6.545487744733692e-05,5.459716213209817e-07,1,41,True,True,1.17.4,1.6.34,1.1.992,,0.6390589607688363,41.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnPolynomialFeaturesFloatDegree4-Dec4,0.00011335190432146192,4.4547869383002216e-07,128.0,9.290211042389274e-05,1.488074045679274e-06,1,141,True,True,1.17.4,1.6.34,1.1.992,,1.2201219520661164,141.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnPolynomialFeaturesIntDegree2,4.192281235009432e-05,6.482065985658279e-07,144.0,6.024566199630498e-05,5.940758051572302e-07,1,46,True,True,1.17.4,1.6.34,1.1.992,,0.6958644151452026,46.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnPolynomialFeaturesIntDegree3,5.227866629138589e-05,5.39029530520745e-07,136.0,6.884128088131547e-05,6.767885490175483e-07,1,61,True,True,1.17.4,1.6.34,1.1.992,,0.7594086806943054,61.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnPolynomialFeaturesIntDegree4,0.000147566101513803,7.131345673550612e-07,144.0,9.61889736354351e-05,1.275002680382201e-06,1,211,True,True,1.17.4,1.6.34,1.1.992,,1.534126999557058,211.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRANSACRegressor-Dec4,3.3163297921419143e-05,9.448268422338205e-07,152.0,4.839387163519859e-05,5.793633381283771e-07,2,2,True,True,1.17.4,1.6.34,1.1.992,,0.6852788752139908,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRANSACRegressorMLP-Dec3,0.00017171852709725501,9.17746249357018e-05,152.0,0.00011534160980954766,2.132806225125656e-06,3,9,True,True,1.17.4,1.6.34,1.1.992,,1.4887821262491225,3.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRANSACRegressorTree-Dec3,0.003861633338034153,1.6286310184940775e-05,152.0,0.00011357155861333013,2.4278279893502456e-06,4,2,True,True,1.17.4,1.6.34,1.1.992,,34.00176404359837,0.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRFE,1.2655563652515412e-05,7.030959042438876e-07,144.0,5.129253258928657e-05,8.404205514431695e-07,3,2,True,True,1.17.4,1.6.34,1.1.992,,0.2467330625658903,0.6666666666666666,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRFECV,1.2221215292811396e-05,6.46973021255325e-07,144.0,5.582041759043932e-05,9.715446370230484e-07,3,2,True,True,1.17.4,1.6.34,1.1.992,,0.21893808431315986,0.6666666666666666,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRFMultiNoCl,0.008194343131501228,1.4391550439599054e-05,512.0,0.009255538670811804,2.931068043903036e-05,103,3,True,True,1.17.4,1.6.34,1.1.992,,0.8853448105989601,0.02912621359223301,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRegDecisionTreeRegressor,1.2110992800444364e-05,6.4404516474346e-07,120.0,4.229585453867912e-05,5.881522527420293e-07,1,1,True,True,1.17.4,1.6.34,1.1.992,,0.28633994826535514,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRegExtraTreeRegressor,1.1994231026619673e-05,5.783903160309496e-07,120.0,4.2370043229311714e-05,5.755457097026287e-07,1,1,True,True,1.17.4,1.6.34,1.1.992,,0.2830828130550981,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRegExtraTreesRegressor,1.261844951659441e-05,7.686290629567355e-07,120.0,0.000405176730826497,7.237229168173264e-06,6,1,True,True,1.17.4,1.6.34,1.1.992,,0.03114307549413006,0.16666666666666666,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRegMisRandomForestRegressor_mismatched_estimator_counts,0.0002648348500952125,9.995806183877667e-07,128.0,0.007554887528531253,1.7375185141836292e-05,103,1,True,True,1.17.4,1.6.34,1.1.992,,0.035054770715653404,0.009708737864077669,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRegNuSVR,1.8449378665536646e-05,4.456152544924396e-07,124.0,5.6664212141186e-05,8.309921371835334e-07,1,1,True,True,1.17.4,1.6.34,1.1.992,,0.32559137360928453,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRegNuSVR2,1.84205174446106e-05,5.557518464844704e-07,124.0,5.6515261065214867e-05,9.028575292178395e-07,1,1,True,True,1.17.4,1.6.34,1.1.992,,0.32593881895643273,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRegRandomForestRegressor,1.2264695949852467e-05,4.5919201191406927e-07,120.0,0.00040214099036529666,7.808869177398717e-06,6,1,True,True,1.17.4,1.6.34,1.1.992,,0.03049849740189745,0.16666666666666666,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRegRandomForestRegressor_mismatched_estimator_counts,1.2268348131328822e-05,7.159810828310687e-07,120.0,0.00040084644546732314,6.7039931094090915e-06,6,1,True,True,1.17.4,1.6.34,1.1.992,,0.030606104332610164,0.16666666666666666,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRegSVRLinear-Dec3,1.3004466891288758e-05,4.564653969227783e-07,124.0,5.468529602512717e-05,6.041652310926873e-07,1,1,True,True,1.17.4,1.6.34,1.1.992,,0.23780554987419977,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRidge-Dec4,3.186739096418023e-05,7.008619713344415e-07,152.0,4.166264226660132e-05,1.1480090314650409e-06,1,1,True,True,1.17.4,1.6.34,1.1.992,,0.7648912606228672,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRidgeClassifierBin,0.0001650340356864035,0.0001784686819954525,512.0,4.072750965133309e-05,8.044080366117499e-07,2,2,True,True,1.17.4,1.6.34,1.1.992,,4.052151410662096,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRidgeClassifierCVBin,0.0001258791028521955,3.151673266736645e-06,512.0,4.306218726560473e-05,4.857776899942027e-07,2,2,True,True,1.17.4,1.6.34,1.1.992,,2.9231934289770627,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRidgeClassifierCVMulti,0.0002672922806814313,7.514637081813373e-06,512.0,4.254179680719971e-05,5.324097386719031e-07,2,1,True,True,1.17.4,1.6.34,1.1.992,,6.283051040199486,0.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRidgeClassifierMulti,0.00026759578566998244,7.50630668576488e-06,512.0,3.963693045079708e-05,7.412677025123384e-07,2,1,True,True,1.17.4,1.6.34,1.1.992,,6.751173277712811,0.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRidgeClassifierNZMBin,0.0001416516061872244,3.651320477219776e-06,512.0,7.341809011995792e-05,8.498546975739441e-07,1,2,True,True,1.17.4,1.6.34,1.1.992,,1.9293828803743007,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRidgeInt-Dec4,3.881669091060758e-05,1.6060014799146543e-06,192.0,4.484256636351347e-05,6.40640105000811e-07,1,2,True,True,1.17.4,1.6.34,1.1.992,,0.8656215301314937,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRndBinDecisionTreeClassifier,1.910400064662099e-05,6.22126586182886e-07,120.0,6.312789022922516e-05,9.501897859517471e-07,1,3,True,True,1.17.4,1.6.34,1.1.992,,0.30262377813121916,3.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRndBinExtraTreeClassifier,1.9303444307297467e-05,5.808623228312333e-07,120.0,6.359886517748236e-05,1.025306533712418e-06,1,3,True,True,1.17.4,1.6.34,1.1.992,,0.3035186909928071,3.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRndBinExtraTreesClassifier,2.0429153461009264e-05,4.633720050532962e-07,120.0,0.0004715652936138213,7.32276329168087e-06,6,3,True,True,1.17.4,1.6.34,1.1.992,,0.04332200384055256,0.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRndBinGradientBoostingClassifier1Deviance,1.9541051238775255e-05,5.686128815430183e-07,120.0,0.00015153339738026262,1.4224833738226228e-06,2,3,True,True,1.17.4,1.6.34,1.1.992,,0.1289554090161282,1.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRndBinGradientBoostingClassifier3,2.080914191901684e-05,4.941025853683453e-07,120.0,0.0001520118652842939,1.392701767467648e-06,2,3,True,True,1.17.4,1.6.34,1.1.992,,0.13689156356380078,1.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRndBinRandomForestClassifier,1.9994752947241067e-05,5.188236838047374e-07,120.0,0.0004703565649688244,1.1143803098070784e-05,6,3,True,True,1.17.4,1.6.34,1.1.992,,0.04250977755262401,0.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRndBinVotingClassifierHard,4.236895451322198e-05,6.8175189184435e-07,120.0,0.00026712185936048625,2.623796907035947e-06,8,23,True,True,1.17.4,1.6.34,1.1.992,,0.15861283166662984,2.875,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRndBinVotingClassifierSoft,2.9027700424194337e-05,8.666853998338585e-07,120.0,0.00017992350226268169,1.7192114896028603e-06,8,14,True,True,1.17.4,1.6.34,1.1.992,,0.16133356709461427,1.75,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRndBinVotingClassifierWeightedSoft,2.943787118420005e-05,7.328746215948816e-07,120.0,0.00022819192195311187,2.611490845212138e-06,8,14,True,True,1.17.4,1.6.34,1.1.992,,0.12900487857869414,1.75,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRndBinVotingClassifierWeightsHard,4.247825173661113e-05,6.316241948325541e-07,120.0,0.0002742342869751156,2.1747786651783973e-06,8,23,True,True,1.17.4,1.6.34,1.1.992,,0.15489766872391733,2.875,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRndMclDecisionTreeClassifier,2.116616675630212e-05,5.999269737910444e-07,120.0,6.3162500038743e-05,1.1197924373648904e-06,1,3,True,True,1.17.4,1.6.34,1.1.992,,0.33510653858411377,3.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRndMclExtraTreeClassifier,2.185332030057907e-05,6.497857348609153e-07,120.0,6.342662824317813e-05,7.291063244555391e-07,1,3,True,True,1.17.4,1.6.34,1.1.992,,0.34454488447333653,3.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRndMclExtraTreesClassifier,2.4033292662352325e-05,5.24369942475472e-07,120.0,0.00047176401922479266,7.017289238409497e-06,6,3,True,True,1.17.4,1.6.34,1.1.992,,0.05094346258505274,0.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRndMclGradientBoostingClassifier,2.510504238307476e-05,4.4640511327930794e-07,120.0,0.00023661400936543945,2.33342530696182e-06,2,3,True,True,1.17.4,1.6.34,1.1.992,,0.10610125093777172,1.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRndMclOneVsRestClassifier,3.713410254567861e-05,5.3457705231329e-07,120.0,0.00025905901100486517,1.9908113313380388e-06,6,18,True,True,1.17.4,1.6.34,1.1.992,,0.14334225395842812,3.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRndMclOneVsRestClassifierF2,6.0472582932561644e-05,4.700132638544447e-06,120.0,0.00027744760224595667,3.389154204053704e-05,6,18,True,True,1.17.4,1.6.34,1.1.992,,0.21796037321293135,3.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRndMclOneVsRestClassifierString,6.15381794050336e-05,4.763411071181002e-06,120.0,0.000276257146615535,3.273505490397747e-05,6,18,True,True,1.17.4,1.6.34,1.1.992,,0.22275687763718136,3.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRndMclRandomForestClassifier,2.306059654802084e-05,1.2321171943091259e-06,120.0,0.0004705242291092873,7.657721271688664e-06,6,3,True,True,1.17.4,1.6.34,1.1.992,,0.04901043372766383,0.5,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRndMclVotingClassifierHard,4.710135236382485e-05,1.4811781019418278e-06,120.0,0.00027087840624153613,2.044043022101001e-06,8,22,True,True,1.17.4,1.6.34,1.1.992,,0.1738837473882124,2.75,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRndMclVotingClassifierSoft,3.0988245271146304e-05,8.971885675503815e-07,120.0,0.0002014896529726684,2.7738865457850784e-06,8,14,True,True,1.17.4,1.6.34,1.1.992,,0.1537957151345622,1.75,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRndMclVotingClassifierWeighted42Soft,4.052718309685588e-05,6.352145428617172e-07,120.0,0.00041858661640435457,2.0803285249002426e-06,14,20,True,True,1.17.4,1.6.34,1.1.992,,0.09681910865899886,1.4285714285714286,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRndMclVotingClassifierWeighted4Soft,3.993062907829881e-05,5.287697461177509e-07,120.0,0.0004190886905416846,1.898157464886567e-06,14,20,True,True,1.17.4,1.6.34,1.1.992,,0.09527966270501664,1.4285714285714286,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRndMclVotingClassifierWeightedHard,4.7232945449650296e-05,6.809969306221608e-07,120.0,0.0002773106368258596,2.9839108859613726e-06,8,22,True,True,1.17.4,1.6.34,1.1.992,,0.17032504050434522,2.75,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRndMclVotingClassifierWeightedSoft,3.1199883203953505e-05,4.729777236735861e-07,120.0,0.00024856859352439636,2.389390970900016e-06,8,14,True,True,1.17.4,1.6.34,1.1.992,,0.1255182030906544,1.75,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRobustScalerFloat32,1.8530730158090596e-05,8.920357700094229e-07,124.0,5.860435077920555e-05,3.663428199503779e-06,1,1,True,True,1.17.4,1.6.34,1.1.992,,0.3162005876987859,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRobustScalerNoCenteringScalingFloat32,1.1752513237297536e-05,3.5474635084724e-07,124.0,2.986427815631032e-05,8.325436954424028e-07,1,1,True,True,1.17.4,1.6.34,1.1.992,,0.39353079876180536,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRobustScalerNoScalingFloat32,1.1017991229891776e-05,4.614419432458376e-07,124.0,3.705670265480876e-05,7.122744231897159e-07,1,1,True,True,1.17.4,1.6.34,1.1.992,,0.29732789051758757,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnRobustScalerWithCenteringFloat32,1.3807935174554584e-05,4.773901194261466e-07,124.0,4.355230228975416e-05,1.7535099179787526e-06,1,1,True,True,1.17.4,1.6.34,1.1.992,,0.31704260047356786,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnSGDClassifierBinaryElasticnetPowerT-Out0,0.00021963681327179078,2.289275567129471e-06,512.0,5.111453728750348e-05,6.273539501486287e-07,1,10,True,True,1.17.4,1.6.34,1.1.992,,4.2969539572744555,10.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnSGDClassifierBinaryHinge-Out0,0.000220308312214911,4.345265606551041e-06,512.0,5.100602330639958e-05,6.746228459890232e-07,1,10,True,True,1.17.4,1.6.34,1.1.992,,4.3192607055737575,10.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnSGDClassifierBinaryHingeInt-Out0,0.00025623596785590046,2.214737139803666e-06,912.0,5.132473027333617e-05,7.519863623970766e-07,1,11,True,True,1.17.4,1.6.34,1.1.992,,4.992446457902151,11.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnSGDClassifierBinaryLog-Dec4,0.0002384436731226742,2.4125865222575696e-06,512.0,8.40473659336567e-05,1.0762840102259378e-06,1,14,True,True,1.17.4,1.6.34,1.1.992,,2.8370154195063195,14.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnSGDClassifierBinaryLogInt,0.0002714446526952088,3.2403194608996426e-06,912.0,8.432592218741774e-05,1.0552017136536727e-06,1,15,True,True,1.17.4,1.6.34,1.1.992,,3.218994179416291,15.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnSGDClassifierBinaryLogL1NoIntercept-Dec4,0.00023882511490955948,1.9790523269681103e-06,512.0,8.419044082984327e-05,1.0238435495139999e-06,1,14,True,True,1.17.4,1.6.34,1.1.992,,2.8367248413896218,14.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnSGDClassifierBinaryPerceptron-Out0,0.00021927929809316998,1.6006273413534232e-06,512.0,5.112577648833394e-05,5.692916000790321e-07,1,10,True,True,1.17.4,1.6.34,1.1.992,,4.289016483558072,10.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnSGDClassifierBinarySquaredHinge-Out0,0.0002190846893936396,2.55137203064984e-06,512.0,5.1006040070205935e-05,6.760692001483782e-07,1,10,True,True,1.17.4,1.6.34,1.1.992,,4.295269522826829,10.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnSGDClassifierMultiElasticnetPowerT-Out0,0.0004862440042197704,2.7858669404968816e-06,512.0,4.774409672245383e-05,6.551804747289665e-07,1,9,True,True,1.17.4,1.6.34,1.1.992,,10.184379590348225,9.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnSGDClassifierMultiHinge-Out0,0.0007779851830564438,0.00015880239485787062,512.0,4.736924869939685e-05,8.114450558404693e-07,1,8,True,True,1.17.4,1.6.34,1.1.992,,16.423844675973292,8.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnSGDClassifierMultiHingeInt-Out0,0.0005155352163128553,3.0983998745031905e-06,912.0,4.782216809689998e-05,6.912162287688098e-07,1,10,True,True,1.17.4,1.6.34,1.1.992,,10.780256036661674,10.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnSGDClassifierMultiLog,4.597544809803367e-05,2.254808339514899e-06,512.0,8.096005534753203e-05,4.853694575922139e-06,1,20,True,True,1.17.4,1.6.34,1.1.992,,0.5678781702986468,20.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnSGDClassifierMultiLogInt,3.685411857441068e-05,5.072833964792824e-07,912.0,7.542598806321621e-05,8.725766484790472e-07,1,21,True,True,1.17.4,1.6.34,1.1.992,,0.48861300356479814,21.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnSGDClassifierMultiLogL1NoIntercept-Dec4,3.614228218793869e-05,5.207257162718771e-07,512.0,7.511557592079043e-05,8.485419445409615e-07,1,20,True,True,1.17.4,1.6.34,1.1.992,,0.4811556291074813,20.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnSGDClassifierMultiPerceptron-Out0,0.0004867773898877203,1.3218098500888952e-06,512.0,4.790596012026072e-05,6.364412308556612e-07,1,9,True,True,1.17.4,1.6.34,1.1.992,,10.161102891284065,9.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnSGDClassifierMultiSquaredHinge-Out0,0.00048683361709117893,2.3694982714353446e-06,512.0,4.773662239313125e-05,6.538817862608458e-07,1,9,True,True,1.17.4,1.6.34,1.1.992,,10.198325576575119,9.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnSGDMultiNoCl,2.732452191412449e-05,3.957133378414581e-07,512.0,7.921207882463932e-05,8.063115226869348e-07,1,14,True,True,1.17.4,1.6.34,1.1.992,,0.3449539807510399,14.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnSGDRegressor-Dec4,3.207357879728079e-05,9.015975040501705e-07,152.0,4.6274572145193816e-05,5.987831962847031e-07,1,1,True,True,1.17.4,1.6.34,1.1.992,,0.6931145402413413,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnSGDRegressorInt-Dec4,3.814578894525766e-05,1.0632267165919174e-06,192.0,4.6316196210682394e-05,8.122971296968225e-07,1,2,True,True,1.17.4,1.6.34,1.1.992,,0.8235950286534907,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnSVRInt-Dec4,0.005969712468795478,3.36006062757853e-05,192.0,6.812556087970732e-05,1.4903521118234494e-06,1,2,True,True,1.17.4,1.6.34,1.1.992,,87.62808543090743,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnSelectFdr,3.881721198558807e-05,5.68958925243334e-07,352.0,7.640324998646975e-05,1.0777470858533055e-06,1,2,True,True,1.17.4,1.6.34,1.1.992,,0.5080570786250874,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnSelectFpr,1.228938065469265e-05,5.345956943626806e-07,144.0,5.112262675538659e-05,1.1190999663149551e-06,1,2,True,True,1.17.4,1.6.34,1.1.992,,0.24039024272941462,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnSelectFromModel,1.2025156524032355e-05,6.357899371526417e-07,144.0,0.00010636258730664847,1.3771362275222142e-06,3,2,True,True,1.17.4,1.6.34,1.1.992,,0.11305814223344575,0.6666666666666666,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnSelectFwe,3.864872828125954e-05,5.697830145750376e-07,352.0,5.169392609968782e-05,5.678295164872181e-07,1,2,True,True,1.17.4,1.6.34,1.1.992,,0.7476454430396406,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnSelectKBest,1.214469177648425e-05,5.600553619297014e-07,144.0,5.34851411357522e-05,1.240344690340639e-06,1,2,True,True,1.17.4,1.6.34,1.1.992,,0.22706664914016872,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnSelectPercentile,1.263935025781393e-05,5.135581871668985e-07,144.0,0.00022167517431080343,8.337411391745534e-06,1,2,True,True,1.17.4,1.6.34,1.1.992,,0.05701743687406653,2.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnSimpleImputerMeanFloat32,1.1005570646375416e-05,5.34451091437886e-07,120.0,9.596086619421841e-05,1.08602464032432e-06,1,1,True,True,1.17.4,1.6.34,1.1.992,,0.11468811279903281,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
SklearnStandardScalerFloat32,1.1015926953405142e-05,4.3222261434463547e-07,124.0,4.0934077464044095e-05,5.13548154080418e-07,1,1,True,True,1.17.4,1.6.34,1.1.992,,0.2691138444021702,1.0,,Intel(R) Xeon(R) CPU E3-1220 V2 @ 3.10GHz
